iteration,chamber_pressure_kpa,chamber_density_kg_m3,chamber_velocity_m_s,thrust_coefficient,relative_error
1.0,1342.3,1.0,189.9,1.4,4.53399
2.0,1034.4,0.8,189.9,1.4,3.23424
3.0,813.2,0.6,189.9,1.4,2.306123
4.0,654.3,0.5,189.9,1.4,1.64248
5.0,540.5,0.4,189.9,1.4,1.167671
6.0,458.9,0.3,189.9,1.4,0.828059
7.0,400.7,0.3,189.9,1.4,0.585444
8.0,359.3,0.3,189.9,1.4,0.412507
9.0,329.9,0.2,189.9,1.3,0.289624
10.0,309.2,0.2,189.9,1.3,0.202646
11.0,294.6,0.2,189.9,1.3,0.141343
12.0,284.4,0.2,189.9,1.3,0.098318
13.0,277.2,0.2,189.9,1.3,0.068238
14.0,272.3,0.2,189.9,1.3,0.047278
15.0,268.8,0.2,189.9,1.3,0.032713
16.0,266.5,0.2,189.9,1.3,0.022613
17.0,264.8,0.2,189.9,1.3,0.01562
18.0,263.7,0.2,189.9,1.3,0.010785
19.0,262.9,0.2,189.9,1.3,0.007443
20.0,262.3,0.2,189.9,1.3,0.005136
21.0,262.0,0.2,189.9,1.3,0.003543
