iteration,chamber_pressure_kpa,chamber_density_kg_m3,chamber_velocity_m_s,thrust_coefficient,relative_error
1.0,1342.6,1.0,189.9,1.4,4.513247
2.0,1034.8,0.8,189.9,1.4,3.219432
3.0,813.8,0.6,189.9,1.4,2.295556
4.0,655.0,0.5,189.9,1.4,1.63495
5.0,541.2,0.4,189.9,1.4,1.162317
6.0,459.8,0.3,189.9,1.4,0.824266
7.0,401.6,0.3,189.9,1.4,0.582771
8.0,360.2,0.3,189.9,1.3,0.410634
9.0,330.8,0.2,189.9,1.3,0.288322
10.0,310.1,0.2,189.9,1.3,0.201747
11.0,295.5,0.2,189.9,1.3,0.140727
12.0,285.3,0.2,189.9,1.3,0.097899
13.0,278.2,0.2,189.9,1.3,0.067955
14.0,273.2,0.2,189.9,1.3,0.047089
15.0,269.8,0.2,189.9,1.3,0.032587
16.0,267.4,0.2,189.9,1.3,0.022529
17.0,265.8,0.2,189.9,1.3,0.015565
18.0,264.6,0.2,189.9,1.3,0.010748
19.0,263.8,0.2,189.9,1.3,0.007419
20.0,263.3,0.2,189.9,1.3,0.00512
21.0,262.9,0.2,189.9,1.3,0.003533
