x_mm,pressure_kpa,temperature_k,velocity_m_s
0.0,262.0,3200.0,190.4
32.5,253.8,3141.1,278.0
64.9,245.6,3082.2,365.5
97.4,237.4,3023.4,453.1
129.8,229.3,2964.5,540.7
162.3,221.1,2905.6,628.2
194.8,212.9,2846.7,715.8
227.2,204.8,2787.8,803.4
259.7,196.6,2729.0,891.0
292.1,188.4,2670.1,978.5
324.6,180.2,2611.2,1066.1
357.1,172.1,2552.3,1153.7
389.5,163.9,2493.4,1241.3
422.0,155.7,2434.6,1328.8
454.4,147.5,2375.7,1416.4
486.9,139.4,2316.8,1504.0
519.4,131.2,2257.9,1591.6
551.8,123.0,2199.0,1679.1
584.3,114.8,2140.2,1766.7
616.7,106.7,2081.3,1854.3
649.2,98.5,2022.4,1941.8
681.7,90.3,1963.5,2029.4
714.1,82.2,1904.6,2117.0
746.6,80.0,1845.8,2204.6
779.0,80.0,1786.9,2292.1
811.5,80.0,1728.0,2379.7
