architecture,time_s,burn_fraction,chamber_pressure_kpa,required_feed_pressure_kpa,fuel_tank_pressure_kpa,oxidizer_tank_pressure_kpa,fuel_margin_kpa,oxidizer_margin_kpa,pump_differential_pressure_kpa,pump_speed_fraction
pump-fed,0.0,0.0,1596.1119,1802.7635,300.0,330.0,136.0179,136.1151,1622.5668,1.0
pump-fed,0.4,0.033333,1596.1119,1802.7635,299.6422,329.6211,136.0179,136.1151,1622.9352,1.0
pump-fed,0.8,0.066667,1596.1119,1802.7635,299.2059,329.1591,136.0179,136.1151,1623.3843,1.0
pump-fed,1.2,0.1,1596.1119,1802.7635,298.7341,328.6596,136.0179,136.1151,1623.87,1.0
pump-fed,1.6,0.133333,1596.1119,1802.7635,298.2378,328.1339,136.0179,136.1151,1624.381,1.0
pump-fed,2.0,0.166667,1596.1119,1802.7635,297.7222,327.588,136.0179,136.1151,1624.9117,1.0
pump-fed,2.4,0.2,1596.1119,1802.7635,297.1909,327.0254,136.0179,136.1151,1625.4587,1.0
pump-fed,2.8,0.233333,1596.1119,1802.7635,296.646,326.4484,136.0179,136.1151,1626.0196,1.0
pump-fed,3.2,0.266667,1596.1119,1802.7635,296.0893,325.8589,136.0179,136.1151,1626.5927,1.0
pump-fed,3.6,0.3,1596.1119,1802.7635,295.5221,325.2583,136.0179,136.1151,1627.1766,1.0
pump-fed,4.0,0.333333,1596.1119,1802.7635,294.9453,324.6475,136.0179,136.1151,1627.7704,1.0
pump-fed,4.4,0.366667,1596.1119,1802.7635,294.3598,324.0274,136.0179,136.1151,1628.3732,1.0
pump-fed,4.8,0.4,1596.1119,1802.7635,293.7662,323.3989,136.0179,136.1151,1628.9843,1.0
pump-fed,5.2,0.433333,1596.1119,1802.7635,293.1651,322.7624,136.0179,136.1151,1629.603,1.0
pump-fed,5.6,0.466667,1596.1119,1802.7635,292.5571,322.1185,136.0179,136.1151,1630.229,1.0
pump-fed,6.0,0.5,1596.1119,1802.7635,291.9425,321.4677,136.0179,136.1151,1630.8617,1.0
pump-fed,6.4,0.533333,1596.1119,1802.7635,291.3217,320.8104,136.0179,136.1151,1631.5008,1.0
pump-fed,6.8,0.566667,1596.1119,1802.7635,290.6951,320.1468,136.0179,136.1151,1632.1458,1.0
pump-fed,7.2,0.6,1596.1119,1802.7635,290.0629,319.4774,136.0179,136.1151,1632.7967,1.0
pump-fed,7.6,0.633333,1596.1119,1802.7635,289.4254,318.8024,136.0179,136.1151,1633.4529,1.0
pump-fed,8.0,0.666667,1596.1119,1802.7635,288.7829,318.122,136.0179,136.1151,1634.1144,1.0
pump-fed,8.4,0.7,1596.1119,1802.7635,288.1355,317.4365,136.0179,136.1151,1634.7808,1.0
pump-fed,8.8,0.733333,1596.1119,1802.7635,287.4835,316.746,136.0179,136.1151,1635.452,1.0
pump-fed,9.2,0.766667,1596.1119,1802.7635,286.827,316.0509,136.0179,136.1151,1636.1278,1.0
pump-fed,9.6,0.8,1596.1119,1802.7635,286.1663,315.3512,136.0179,136.1151,1636.8081,1.0
pump-fed,10.0,0.833333,1596.1119,1802.7635,285.5014,314.6471,136.0179,136.1151,1637.4926,1.0
pump-fed,10.4,0.866667,1596.1119,1802.7635,284.8324,313.9388,136.0179,136.1151,1638.1812,1.0
pump-fed,10.8,0.9,1596.1119,1802.7635,284.1597,313.2263,136.0179,136.1151,1638.8738,1.0
pump-fed,11.2,0.933333,1596.1119,1802.7635,283.4831,312.5099,136.0179,136.1151,1639.5703,1.0
pump-fed,11.6,0.966667,1596.1119,1802.7635,282.8029,311.7897,136.0179,136.1151,1640.2705,1.0
pump-fed,12.0,1.0,1596.1119,1802.7635,282.1193,311.0657,136.0179,136.1151,1640.9743,1.0
