architecture,time_s,burn_fraction,chamber_pressure_kpa,required_feed_pressure_kpa,fuel_tank_pressure_kpa,oxidizer_tank_pressure_kpa,fuel_margin_kpa,oxidizer_margin_kpa,pump_differential_pressure_kpa,pump_speed_fraction
pump-fed,0.0,0.0,1458.0,1728.5599,262.44,306.18,21.344,65.084,1487.4639,0.97619
pump-fed,0.4,0.033333,1458.0,1728.5599,262.1498,305.8405,22.2329,65.9236,1488.6431,0.97667
pump-fed,0.8,0.066667,1458.0,1728.5599,261.7959,305.4266,23.1272,66.7579,1489.8912,0.97714
pump-fed,1.2,0.1,1458.0,1728.5599,261.4133,304.979,24.024,67.5897,1491.1706,0.97762
pump-fed,1.6,0.133333,1458.0,1728.5599,261.0107,304.5081,24.9224,68.4198,1492.4717,0.9781
pump-fed,2.0,0.166667,1458.0,1728.5599,260.5926,304.019,25.8222,69.2486,1493.7896,0.97857
pump-fed,2.4,0.2,1458.0,1728.5599,260.1616,303.5149,26.723,70.0763,1495.1214,0.97905
pump-fed,2.8,0.233333,1458.0,1728.5599,259.7197,302.998,27.6248,70.9031,1496.4651,0.97952
pump-fed,3.2,0.266667,1458.0,1728.5599,259.2682,302.4698,28.5274,71.7291,1497.8192,0.98
pump-fed,3.6,0.3,1458.0,1728.5599,258.8081,301.9317,29.4307,72.5543,1499.1826,0.98048
pump-fed,4.0,0.333333,1458.0,1728.5599,258.3403,301.3844,30.3347,73.3789,1500.5544,0.98095
pump-fed,4.4,0.366667,1458.0,1728.5599,257.8653,300.8289,31.2393,74.2029,1501.9339,0.98143
pump-fed,4.8,0.4,1458.0,1728.5599,257.3839,300.2658,32.1444,75.0263,1503.3205,0.9819
pump-fed,5.2,0.433333,1458.0,1728.5599,256.8964,299.6955,33.0501,75.8492,1504.7136,0.98238
pump-fed,5.6,0.466667,1458.0,1728.5599,256.4032,299.1187,33.9562,76.6716,1506.1129,0.98286
pump-fed,6.0,0.5,1458.0,1728.5599,255.9048,298.5356,34.8628,77.4936,1507.518,0.98333
pump-fed,6.4,0.533333,1458.0,1728.5599,255.4013,297.9466,35.7698,78.3152,1508.9285,0.98381
pump-fed,6.8,0.566667,1458.0,1728.5599,254.893,297.3521,36.6772,79.1363,1510.3441,0.98429
pump-fed,7.2,0.6,1458.0,1728.5599,254.3803,296.7523,37.585,79.9571,1511.7647,0.98476
pump-fed,7.6,0.633333,1458.0,1728.5599,253.8632,296.1475,38.4932,80.7775,1513.1899,0.98524
pump-fed,8.0,0.666667,1458.0,1728.5599,253.3421,295.538,39.4017,81.5975,1514.6195,0.98571
pump-fed,8.4,0.7,1458.0,1728.5599,252.817,294.9238,40.3105,82.4172,1516.0534,0.98619
pump-fed,8.8,0.733333,1458.0,1728.5599,252.2882,294.3052,41.2197,83.2366,1517.4914,0.98667
pump-fed,9.2,0.766667,1458.0,1728.5599,251.7558,293.6824,42.1291,84.0557,1518.9333,0.98714
pump-fed,9.6,0.8,1458.0,1728.5599,251.2198,293.0555,43.0389,84.8745,1520.379,0.98762
pump-fed,10.0,0.833333,1458.0,1728.5599,250.6805,292.4247,43.9489,85.6931,1521.8283,0.9881
pump-fed,10.4,0.866667,1458.0,1728.5599,250.138,291.79,44.8593,86.5113,1523.2812,0.98857
pump-fed,10.8,0.9,1458.0,1728.5599,249.5923,291.1517,45.7698,87.3293,1524.7375,0.98905
pump-fed,11.2,0.933333,1458.0,1728.5599,249.0436,290.5099,46.6807,88.147,1526.197,0.98952
pump-fed,11.6,0.966667,1458.0,1728.5599,248.4919,289.8646,47.5918,88.9644,1527.6598,0.99
pump-fed,12.0,1.0,1458.0,1728.5599,247.9374,289.2159,48.5031,89.7817,1529.1257,0.99048
