architecture,time_s,burn_fraction,chamber_pressure_kpa,required_feed_pressure_kpa,fuel_tank_pressure_kpa,oxidizer_tank_pressure_kpa,fuel_margin_kpa,oxidizer_margin_kpa,pump_differential_pressure_kpa,pump_speed_fraction
pump-fed,0.0,0.0,1770.0,2096.7655,318.6,371.7,25.8691,78.9691,1804.0346,0.97619
pump-fed,0.4,0.033333,1770.0,2096.7655,318.2086,371.2519,26.9459,79.9892,1805.5027,0.97667
pump-fed,0.8,0.066667,1770.0,2096.7655,317.7314,370.7057,28.0288,81.003,1807.0628,0.97714
pump-fed,1.2,0.1,1770.0,2096.7655,317.2155,370.115,29.1145,82.014,1808.6646,0.97762
pump-fed,1.6,0.133333,1770.0,2096.7655,316.6726,369.4934,30.2022,83.0231,1810.2952,0.9781
pump-fed,2.0,0.166667,1770.0,2096.7655,316.1087,368.8479,31.2914,84.0307,1811.9482,0.97857
pump-fed,2.4,0.2,1770.0,2096.7655,315.5275,368.1826,32.3819,85.037,1813.6199,0.97905
pump-fed,2.8,0.233333,1770.0,2096.7655,314.9316,367.5004,33.4734,86.0422,1815.3073,0.97952
pump-fed,3.2,0.266667,1770.0,2096.7655,314.3227,366.8033,34.5659,87.0465,1817.0087,0.98
pump-fed,3.6,0.3,1770.0,2096.7655,313.7023,366.0931,35.6592,88.05,1818.7224,0.98048
pump-fed,4.0,0.333333,1770.0,2096.7655,313.0714,365.3708,36.7533,89.0527,1820.4473,0.98095
pump-fed,4.4,0.366667,1770.0,2096.7655,312.431,364.6377,37.848,90.0547,1822.1825,0.98143
pump-fed,4.8,0.4,1770.0,2096.7655,311.7818,363.8944,38.9434,91.056,1823.9271,0.9819
pump-fed,5.2,0.433333,1770.0,2096.7655,311.1244,363.1418,40.0394,92.0568,1825.6805,0.98238
pump-fed,5.6,0.466667,1770.0,2096.7655,310.4593,362.3805,41.1359,93.0571,1827.4421,0.98286
pump-fed,6.0,0.5,1770.0,2096.7655,309.7871,361.6109,42.233,94.0568,1829.2114,0.98333
pump-fed,6.4,0.533333,1770.0,2096.7655,309.1082,360.8336,43.3305,95.056,1830.9879,0.98381
pump-fed,6.8,0.566667,1770.0,2096.7655,308.4228,360.049,44.4285,96.0547,1832.7713,0.98429
pump-fed,7.2,0.6,1770.0,2096.7655,307.7313,359.2574,45.527,97.0531,1834.5611,0.98476
pump-fed,7.6,0.633333,1770.0,2096.7655,307.0341,358.4592,46.6259,98.051,1836.3573,0.98524
pump-fed,8.0,0.666667,1770.0,2096.7655,306.3313,357.6547,47.7251,99.0485,1838.1593,0.98571
pump-fed,8.4,0.7,1770.0,2096.7655,305.6233,356.8441,48.8248,100.0456,1839.967,0.98619
pump-fed,8.8,0.733333,1770.0,2096.7655,304.9101,356.0277,49.9248,101.0423,1841.7801,0.98667
pump-fed,9.2,0.766667,1770.0,2096.7655,304.1921,355.2057,51.0252,102.0387,1843.5985,0.98714
pump-fed,9.6,0.8,1770.0,2096.7655,303.4694,354.3783,52.1259,103.0348,1845.422,0.98762
pump-fed,10.0,0.833333,1770.0,2096.7655,302.7422,353.5457,53.2269,104.0305,1847.2502,0.9881
pump-fed,10.4,0.866667,1770.0,2096.7655,302.0105,352.7082,54.3283,105.0259,1849.0832,0.98857
pump-fed,10.8,0.9,1770.0,2096.7655,301.2747,351.8657,55.4299,106.021,1850.9207,0.98905
pump-fed,11.2,0.933333,1770.0,2096.7655,300.5347,351.0186,56.5319,107.0158,1852.7627,0.98952
pump-fed,11.6,0.966667,1770.0,2096.7655,299.7908,350.167,57.6342,108.0103,1854.6089,0.99
pump-fed,12.0,1.0,1770.0,2096.7655,299.043,349.3109,58.7367,109.0046,1856.4592,0.99048
