x_mm,pressure_kpa,temperature_k,velocity_m_s
0.0,1410.6,3206.8,28.5128
2.1,1410.5996,3206.8,29.1958
4.1,1410.5992,3206.8,30.0845
6.2,1410.4988,3206.7,31.9893
8.2,1410.3982,3206.7,34.5246
10.3,1410.2975,3206.7,38.4009
12.3,1410.1966,3206.6,43.2789
14.4,1409.8952,3206.5,49.9237
16.4,1409.4932,3206.3,59.2168
18.5,1408.79,3206.1,72.0494
20.5,1407.5848,3205.6,89.569
22.6,1405.2748,3204.7,115.7644
24.6,1400.8556,3202.9,155.5109
26.7,1391.4117,3199.2,216.7929
28.7,1370.014,3190.7,312.1516
30.8,1312.7213,3167.4,495.6141
32.8,792.2121,2903.7,1217.2326
34.9,439.0114,2625.0,1859.2259
36.9,305.2044,2468.9,2105.2741
39.0,223.6264,2345.0,2305.7414
41.0,172.7149,2248.5,2439.3159
43.1,137.6247,2169.1,2532.8181
45.1,115.812,2112.3,2587.3888
47.2,98.971,2063.1,2618.4712
49.2,90.1953,2036.2,2681.243
51.3,84.6221,2019.5,2686.5232
