x_mm,pressure_kpa,temperature_k,velocity_m_s
0.0,1720.9,3222.9,20.9
2.1,1720.9,3222.9,21.4
4.1,1720.9,3222.9,22.0
6.2,1720.8,3222.9,23.5
8.2,1720.8,3222.9,25.5
10.3,1720.7,3222.9,28.2
12.3,1720.5,3222.8,32.0
14.4,1720.3,3222.7,37.1
16.4,1719.9,3222.6,44.3
18.5,1719.2,3222.4,54.1
20.5,1718.0,3222.0,68.4
22.6,1715.8,3221.3,89.0
24.6,1711.4,3219.9,120.0
26.7,1701.8,3216.7,169.1
28.7,1678.4,3209.1,251.7
30.8,1613.2,3187.2,403.2
32.8,968.8,2919.1,1174.8
34.9,579.8,2671.8,1581.9
36.9,386.8,2491.8,1822.1
39.0,281.8,2359.3,1980.2
41.0,207.4,2238.0,2114.8
43.1,166.8,2155.5,2201.4
45.1,135.8,2080.5,2277.5
47.2,118.1,2030.9,2326.4
49.2,106.0,1993.3,2362.9
51.3,101.0,1976.9,2378.6
