x_mm,pressure_kpa,temperature_k,velocity_m_s
0.0,258.4,3223.0,190.9
32.5,250.4,3163.7,278.7
64.9,242.3,3104.4,366.5
97.4,234.2,3045.1,454.3
129.8,226.2,2985.8,542.1
162.3,218.1,2926.5,629.8
194.8,210.0,2867.2,717.6
227.2,202.0,2807.9,805.4
259.7,193.9,2748.6,893.2
292.1,185.9,2689.3,981.0
324.6,177.8,2630.0,1068.8
357.1,169.7,2570.7,1156.6
389.5,161.7,2511.4,1244.4
422.0,153.6,2452.1,1332.2
454.4,145.5,2392.8,1420.0
486.9,137.5,2333.5,1507.8
519.4,129.4,2274.2,1595.6
551.8,121.4,2214.9,1683.4
584.3,113.3,2155.6,1771.2
616.7,105.2,2096.3,1859.0
649.2,97.2,2037.0,1946.8
681.7,89.1,1977.7,2034.6
714.1,81.0,1918.4,2122.4
746.6,80.0,1859.1,2210.2
779.0,80.0,1799.7,2298.0
811.5,80.0,1740.4,2385.8
