x_mm,radius_mm,diameter_mm,section,normalized_x
0.0,34.0,68.0,chamber_entry,0.0
3.7,33.3,66.6,converging,0.0721
7.4,31.4,62.9,converging,0.1443
11.1,28.6,57.2,converging,0.2164
14.8,25.1,50.1,converging,0.2886
18.5,21.1,42.2,converging,0.3607
22.2,16.9,33.8,converging,0.4328
25.9,12.8,25.6,converging,0.505
29.6,9.0,18.0,converging,0.5771
33.3,5.7,11.5,throat,0.6493
33.9,5.9,11.8,moc_characteristic,0.6602
34.4,6.1,12.2,moc_characteristic,0.6712
35.0,6.3,12.6,moc_characteristic,0.6821
35.6,6.5,13.0,moc_characteristic,0.6931
36.1,6.7,13.4,moc_characteristic,0.7041
36.7,6.9,13.8,moc_characteristic,0.715
37.3,7.1,14.1,moc_characteristic,0.726
37.8,7.3,14.5,moc_characteristic,0.7369
38.4,7.4,14.9,moc_characteristic,0.7479
38.9,7.6,15.3,moc_characteristic,0.7589
39.5,7.8,15.6,moc_characteristic,0.7698
40.1,8.0,16.0,moc_characteristic,0.7808
40.6,8.2,16.3,moc_characteristic,0.7917
41.2,8.3,16.7,moc_characteristic,0.8027
41.8,8.5,17.0,moc_characteristic,0.8137
42.3,8.7,17.4,moc_characteristic,0.8246
42.9,8.8,17.7,moc_characteristic,0.8356
43.4,9.0,18.0,moc_characteristic,0.8466
44.0,9.1,18.3,moc_characteristic,0.8575
44.6,9.3,18.6,moc_characteristic,0.8685
45.1,9.4,18.8,moc_characteristic,0.8794
45.7,9.5,19.1,moc_characteristic,0.8904
46.3,9.7,19.3,moc_characteristic,0.9014
46.8,9.8,19.5,moc_characteristic,0.9123
47.4,9.9,19.7,moc_characteristic,0.9233
47.9,10.0,19.9,moc_characteristic,0.9342
48.5,10.0,20.1,moc_characteristic,0.9452
49.1,10.1,20.2,moc_characteristic,0.9562
49.6,10.2,20.3,moc_characteristic,0.9671
50.2,10.2,20.4,moc_characteristic,0.9781
50.8,10.3,20.5,moc_characteristic,0.989
51.3,10.3,20.6,exit,1.0
