x_mm,radius_mm,diameter_mm,section,normalized_x
0.0,34.0,68.0,chamber_entry,0.0
3.7,33.3,66.7,converging,0.0721
7.4,31.5,63.0,converging,0.1443
11.1,28.7,57.5,converging,0.2164
14.8,25.3,50.6,converging,0.2886
18.5,21.4,42.8,converging,0.3607
22.2,17.3,34.6,converging,0.4328
25.9,13.2,26.5,converging,0.505
29.6,9.5,18.9,converging,0.5771
33.3,6.2,12.5,throat,0.6493
33.9,6.4,12.8,moc_characteristic,0.6602
34.4,6.6,13.2,moc_characteristic,0.6712
35.0,6.8,13.5,moc_characteristic,0.6821
35.6,6.9,13.9,moc_characteristic,0.6931
36.1,7.1,14.2,moc_characteristic,0.7041
36.7,7.3,14.6,moc_characteristic,0.715
37.3,7.5,15.0,moc_characteristic,0.726
37.8,7.7,15.3,moc_characteristic,0.7369
38.4,7.8,15.7,moc_characteristic,0.7479
38.9,8.0,16.0,moc_characteristic,0.7589
39.5,8.2,16.4,moc_characteristic,0.7698
40.1,8.4,16.7,moc_characteristic,0.7808
40.6,8.5,17.1,moc_characteristic,0.7917
41.2,8.7,17.4,moc_characteristic,0.8027
41.8,8.9,17.7,moc_characteristic,0.8137
42.3,9.0,18.0,moc_characteristic,0.8246
42.9,9.2,18.3,moc_characteristic,0.8356
43.4,9.3,18.6,moc_characteristic,0.8466
44.0,9.5,18.9,moc_characteristic,0.8575
44.6,9.6,19.2,moc_characteristic,0.8685
45.1,9.7,19.5,moc_characteristic,0.8794
45.7,9.9,19.7,moc_characteristic,0.8904
46.3,10.0,19.9,moc_characteristic,0.9014
46.8,10.1,20.1,moc_characteristic,0.9123
47.4,10.2,20.3,moc_characteristic,0.9233
47.9,10.3,20.5,moc_characteristic,0.9342
48.5,10.3,20.7,moc_characteristic,0.9452
49.1,10.4,20.8,moc_characteristic,0.9562
49.6,10.5,20.9,moc_characteristic,0.9671
50.2,10.5,21.0,moc_characteristic,0.9781
50.8,10.5,21.1,moc_characteristic,0.989
51.3,10.6,21.1,exit,1.0
