x_mm,radius_mm,diameter_mm,section,normalized_x
0.0,34.0,68.0,chamber_entry,0.0
3.7,33.3,66.6,converging,0.0721
7.4,31.4,62.9,converging,0.1443
11.1,28.6,57.2,converging,0.2164
14.8,25.1,50.1,converging,0.2886
18.5,21.1,42.2,converging,0.3607
22.2,16.9,33.8,converging,0.4328
25.9,12.8,25.6,converging,0.505
29.6,9.0,18.0,converging,0.5771
33.3,5.7,11.5,throat,0.6493
33.5,5.7,11.5,diverging_arc,0.6522
33.6,5.8,11.5,diverging_arc,0.655
33.8,5.8,11.6,diverging_arc,0.6579
33.9,5.8,11.6,diverging_arc,0.6607
34.0,5.9,11.7,diverging_arc,0.6634
34.2,5.9,11.8,diverging_arc,0.6661
35.1,6.2,12.3,bell,0.6831
35.9,6.4,12.9,bell,0.7
36.8,6.7,13.4,bell,0.7168
37.6,7.0,13.9,bell,0.7334
38.5,7.2,14.5,bell,0.75
39.3,7.5,15.0,bell,0.7664
40.2,7.8,15.6,bell,0.7828
41.0,8.1,16.1,bell,0.799
41.8,8.3,16.6,bell,0.8151
42.7,8.6,17.2,bell,0.8311
43.5,8.8,17.6,bell,0.847
44.3,9.1,18.1,bell,0.8628
45.1,9.3,18.6,bell,0.8785
45.9,9.5,19.0,bell,0.894
46.7,9.7,19.3,bell,0.9095
47.5,9.8,19.7,bell,0.9249
48.2,10.0,19.9,bell,0.9401
49.0,10.1,20.2,bell,0.9552
49.8,10.2,20.4,bell,0.9703
50.6,10.2,20.5,bell,0.9852
51.3,10.3,20.6,exit,1.0
