architecture,time_s,burn_fraction,chamber_pressure_kpa,required_feed_pressure_kpa,fuel_tank_pressure_kpa,oxidizer_tank_pressure_kpa,fuel_margin_kpa,oxidizer_margin_kpa,pump_differential_pressure_kpa,pump_speed_fraction
pressure-fed,0.0,0.0,1640.0,1943.3803,2017.9686,2057.9284,74.5883,114.5481,0.0,0.0
pressure-fed,0.3,0.025,1640.0,1943.3803,1948.9823,1987.5038,5.602,44.1235,0.0,0.0
pressure-fed,0.6,0.05,1591.5509,1885.7341,1884.6238,1921.8036,-1.1103,36.0694,0.0,0.0
pressure-fed,0.9,0.075,1540.9043,1825.4886,1824.4479,1860.373,-1.0408,34.8844,0.0,0.0
pressure-fed,1.2,0.1,1493.4392,1769.0417,1768.0641,1802.8137,-0.9776,33.772,0.0,0.0
pressure-fed,1.5,0.125,1448.8683,1716.0492,1715.129,1748.7751,-0.9201,32.7259,0.0,0.0
pressure-fed,1.8,0.15,1406.9377,1666.207,1665.3393,1697.9473,-0.8677,31.7403,0.0,0.0
pressure-fed,2.1,0.175,1367.4224,1619.2454,1618.4258,1650.0557,-0.8196,30.8103,0.0,0.0
pressure-fed,2.4,0.2,1330.1218,1574.9247,1574.1492,1604.856,-0.7755,29.9313,0.0,0.0
pressure-fed,2.7,0.225,1294.857,1533.0307,1532.2958,1562.13,-0.7349,29.0993,0.0,0.0
pressure-fed,3.0,0.25,1261.4677,1493.3717,1492.6742,1521.6823,-0.6975,28.3106,0.0,0.0
pressure-fed,3.3,0.275,1229.8098,1455.7755,1455.1126,1483.3376,-0.6629,27.5621,0.0,0.0
pressure-fed,3.6,0.3,1199.7537,1420.0872,1419.4563,1446.9379,-0.6309,26.8507,0.0,0.0
pressure-fed,3.9,0.325,1171.1822,1386.1668,1385.5655,1412.3406,-0.6012,26.1738,0.0,0.0
pressure-fed,4.2,0.35,1143.9892,1353.8876,1353.314,1379.4166,-0.5736,25.529,0.0,0.0
pressure-fed,4.5,0.375,1118.0785,1323.1347,1322.5868,1348.0489,-0.548,24.9141,0.0,0.0
pressure-fed,4.8,0.4,1093.3626,1293.8037,1293.2797,1318.1308,-0.524,24.3271,0.0,0.0
pressure-fed,5.1,0.425,1069.7616,1265.7992,1265.2976,1289.5653,-0.5016,23.7661,0.0,0.0
pressure-fed,5.4,0.45,1047.2026,1239.0344,1238.5538,1262.2639,-0.4807,23.2294,0.0,0.0
pressure-fed,5.7,0.475,1025.619,1213.4297,1212.9686,1236.1453,-0.4611,22.7156,0.0,0.0
pressure-fed,6.0,0.5,1004.9496,1188.9121,1188.4695,1211.1354,-0.4427,22.2232,0.0,0.0
pressure-fed,6.3,0.525,985.1381,1165.4147,1164.9893,1187.1657,-0.4254,21.751,0.0,0.0
pressure-fed,6.6,0.55,966.133,1142.8758,1142.4667,1164.1735,-0.4091,21.2977,0.0,0.0
pressure-fed,6.9,0.575,947.8864,1121.2387,1120.8449,1142.1009,-0.3938,20.8622,0.0,0.0
pressure-fed,7.2,0.6,930.3545,1100.4509,1100.0715,1120.8945,-0.3794,20.4435,0.0,0.0
pressure-fed,7.5,0.625,913.4966,1080.464,1080.0982,1100.5047,-0.3658,20.0408,0.0,0.0
pressure-fed,7.8,0.65,897.2749,1061.2331,1060.8802,1080.8861,-0.3529,19.653,0.0,0.0
pressure-fed,8.1,0.675,881.6546,1042.7166,1042.3759,1061.996,-0.3407,19.2794,0.0,0.0
pressure-fed,8.4,0.7,866.6033,1024.876,1024.5468,1043.7952,-0.3292,18.9192,0.0,0.0
pressure-fed,8.7,0.725,852.0907,1007.6753,1007.357,1026.247,-0.3183,18.5717,0.0,0.0
pressure-fed,9.0,0.75,838.0888,991.0811,990.7732,1009.3174,-0.3079,18.2364,0.0,0.0
pressure-fed,9.3,0.775,824.5714,975.0622,974.7642,992.9747,-0.298,17.9124,0.0,0.0
pressure-fed,9.6,0.8,811.5142,959.5897,959.301,977.1891,-0.2887,17.5994,0.0,0.0
pressure-fed,9.9,0.825,798.8942,944.6364,944.3566,961.9331,-0.2798,17.2968,0.0,0.0
pressure-fed,10.2,0.85,786.6903,930.1768,929.9055,947.1807,-0.2713,17.004,0.0,0.0
pressure-fed,10.5,0.875,774.8822,916.1872,915.9241,932.9078,-0.2632,16.7205,0.0,0.0
pressure-fed,10.8,0.9,763.4514,902.6454,902.39,919.0915,-0.2555,16.4461,0.0,0.0
pressure-fed,11.1,0.925,752.3803,889.5305,889.2823,905.7106,-0.2481,16.1802,0.0,0.0
pressure-fed,11.4,0.95,741.6524,876.8227,876.5816,892.7451,-0.2411,15.9224,0.0,0.0
pressure-fed,11.7,0.975,731.252,864.5038,864.2694,880.1762,-0.2344,15.6724,0.0,0.0
pressure-fed,12.0,1.0,721.1648,852.5562,852.3282,867.9861,-0.228,15.4299,0.0,0.0
