architecture,time_s,burn_fraction,chamber_pressure_kpa,required_feed_pressure_kpa,fuel_tank_pressure_kpa,oxidizer_tank_pressure_kpa,fuel_margin_kpa,oxidizer_margin_kpa,pump_differential_pressure_kpa,pump_speed_fraction
pressure-fed,0.0,0.0,1596.1116,1802.7776,1937.5751,1938.8938,136.0185,136.1162,0.0,0.0
pressure-fed,0.3,0.025,1549.629,1802.7776,1871.4833,1872.7546,69.9267,69.9769,0.0,0.0
pressure-fed,0.6,0.05,1505.893,1802.7776,1809.8251,1811.0521,8.2686,8.2745,0.0,0.0
pressure-fed,0.9,0.075,1464.6653,1802.7776,1752.174,1753.3596,-49.3826,-49.418,0.0,0.0
pressure-fed,1.2,0.1,1425.7412,1802.7776,1698.1559,1699.3027,-103.4006,-103.4749,0.0,0.0
pressure-fed,1.5,0.125,1388.9296,1802.7776,1647.4419,1648.5523,-154.1147,-154.2253,0.0,0.0
pressure-fed,1.8,0.15,1354.0609,1802.7776,1599.7412,1600.8173,-201.8153,-201.9603,0.0,0.0
pressure-fed,2.1,0.175,1320.9858,1802.7776,1554.7961,1555.84,-246.7604,-246.9377,0.0,0.0
pressure-fed,2.4,0.2,1289.5689,1802.7776,1512.3772,1513.3906,-289.1793,-289.387,0.0,0.0
pressure-fed,2.7,0.225,1259.6894,1802.7776,1472.2799,1473.2644,-329.2767,-329.5132,0.0,0.0
pressure-fed,3.0,0.25,1231.2363,1802.7776,1434.3207,1435.278,-367.2359,-367.4996,0.0,0.0
pressure-fed,3.3,0.275,1204.1112,1802.7776,1398.3351,1399.2665,-403.2215,-403.5111,0.0,0.0
pressure-fed,3.6,0.3,1178.223,1802.7776,1364.1748,1365.0817,-437.3818,-437.6959,0.0,0.0
pressure-fed,3.9,0.325,1153.4886,1802.7776,1331.7061,1332.5897,-469.8505,-470.1879,0.0,0.0
pressure-fed,4.2,0.35,1129.8334,1802.7776,1300.8077,1301.6691,-500.7489,-501.1085,0.0,0.0
pressure-fed,4.5,0.375,1107.1884,1802.7776,1271.3697,1272.21,-530.1869,-530.5676,0.0,0.0
pressure-fed,4.8,0.4,1085.4906,1802.7776,1243.2923,1244.1124,-558.2643,-558.6652,0.0,0.0
pressure-fed,5.1,0.425,1064.6815,1802.7776,1216.4843,1217.2851,-585.0723,-585.4925,0.0,0.0
pressure-fed,5.4,0.45,1044.7088,1802.7776,1190.8625,1191.645,-610.6941,-611.1326,0.0,0.0
pressure-fed,5.7,0.475,1025.5222,1802.7776,1166.3509,1167.1157,-635.2057,-635.6619,0.0,0.0
pressure-fed,6.0,0.5,1007.0776,1802.7776,1142.8796,1143.6276,-658.677,-659.15,0.0,0.0
pressure-fed,6.3,0.525,989.332,1802.7776,1120.3846,1121.1165,-681.1719,-681.6611,0.0,0.0
pressure-fed,6.6,0.55,972.2468,1802.7776,1098.807,1099.5234,-702.7496,-703.2543,0.0,0.0
pressure-fed,6.9,0.575,955.7864,1802.7776,1078.0924,1078.7939,-723.4642,-723.9838,0.0,0.0
pressure-fed,7.2,0.6,939.917,1802.7776,1058.1906,1058.8778,-743.366,-743.8998,0.0,0.0
pressure-fed,7.5,0.625,924.6078,1802.7776,1039.0554,1039.7288,-762.5012,-763.0488,0.0,0.0
pressure-fed,7.8,0.65,909.8297,1802.7776,1020.6437,1021.3039,-780.9129,-781.4737,0.0,0.0
pressure-fed,8.1,0.675,895.5556,1802.7776,1002.9158,1003.5633,-798.6408,-799.2144,0.0,0.0
pressure-fed,8.4,0.7,881.7605,1802.7776,985.8347,986.47,-815.7218,-816.3077,0.0,0.0
pressure-fed,8.7,0.725,868.4208,1802.7776,969.3662,969.9896,-832.1904,-832.788,0.0,0.0
pressure-fed,9.0,0.75,855.5145,1802.7776,953.4782,954.0902,-848.0784,-848.6875,0.0,0.0
pressure-fed,9.3,0.775,843.0209,1802.7776,938.1409,938.7419,-863.4157,-864.0358,0.0,0.0
pressure-fed,9.6,0.8,830.9206,1802.7776,923.3265,923.9169,-878.2301,-878.8608,0.0,0.0
pressure-fed,9.9,0.825,819.1951,1802.7776,909.0091,909.5892,-892.5475,-893.1885,0.0,0.0
pressure-fed,10.2,0.85,807.8279,1802.7776,895.1644,895.7345,-906.3922,-907.0432,0.0,0.0
pressure-fed,10.5,0.875,796.8029,1802.7776,881.7695,882.33,-919.7871,-920.4476,0.0,0.0
pressure-fed,10.8,0.9,786.105,1802.7776,868.8033,869.3545,-932.7533,-933.4232,0.0,0.0
pressure-fed,11.1,0.925,775.7199,1802.7776,856.2456,856.7878,-945.3109,-945.9898,0.0,0.0
pressure-fed,11.4,0.95,765.6343,1802.7776,844.0778,844.6112,-957.4788,-958.1664,0.0,0.0
pressure-fed,11.7,0.975,755.8355,1802.7776,832.2821,832.8071,-969.2744,-969.9705,0.0,0.0
pressure-fed,12.0,1.0,746.3117,1802.7776,820.842,821.3587,-980.7146,-981.4189,0.0,0.0
